Scope,Samples,Macro_Precision,Macro_Recall,Macro_F1,Accuracy
All Trips Combined,10716,0.5429,0.6065,0.5684,0.8425
PVS 1,1368,0.5677,0.6223,0.5882,0.8662
PVS 2,1144,0.5,0.6176,0.5386,0.8094
PVS 3,1060,0.5963,0.6189,0.606,0.9151
PVS 4,1368,0.5627,0.6098,0.5806,0.8567
PVS 5,1145,0.4593,0.5387,0.4958,0.7406
PVS 6,1059,0.5505,0.5572,0.5536,0.8395
PVS 7,1366,0.5965,0.6196,0.6035,0.8946
PVS 8,1145,0.4625,0.6112,0.4995,0.7581
PVS 9,1061,0.5805,0.6221,0.5963,0.8935
